rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total_timesteps,time/time_elapsed,time/iterations,train/policy_gradient_loss,train/entropy_loss,train/learning_rate,train/n_updates,train/approx_kl,train/clip_range,train/loss,train/value_loss,train/clip_fraction,train/explained_variance,eval/mean_ep_length,eval/mean_reward
-6.627327047058823,12.0,1174,1024,0,1,,,,,,,,,,,,
-5.53850683,12.0,907,2048,2,2,-0.022846127956290728,-1.5928929314017295,0.0003,10,0.018273592,0.2,0.3907652497291565,2.8832616325467826,0.2931640625,0.07634270191192627,,
-5.121702890000002,12.0,836,3072,3,3,-0.04878931916609872,-1.54259063154459,0.0003,20,0.018565457,0.2,0.227567657828331,0.8531517647206783,0.4142578125,0.6853811740875244,,
-4.3752278,12.0,768,4096,5,4,-0.060408532663132064,-1.449159636348486,0.0003,30,0.026347168,0.2,0.14047473669052124,0.5406470533460379,0.45693359375,0.8204558491706848,,
,,,5000,,,-0.055504446022678164,-1.3277987986803055,0.0003,40,0.033038564,0.2,0.23703642189502716,0.4239074455574155,0.36787109375,0.7971593737602234,12.0,-2.423444000000001
-3.4105935599999997,12.0,741,5120,6,5,,,,,,,,,,,,
-2.83996036,12.0,733,6144,8,6,-0.04999255488510244,-1.1852374210953713,0.0003,50,0.033459894,0.2,0.005478337407112122,0.14588749432004988,0.30615234375,0.8063368797302246,,
-2.75322805,12.0,684,7168,10,7,-0.04450723193003796,-1.0328330151736735,0.0003,60,0.020902893,0.2,-0.07245039939880371,0.04010224736412056,0.22421875,0.8884849548339844,,
-2.5280029400000004,12.0,672,8192,12,8,-0.05646970710949972,-0.8836800027638674,0.0003,70,0.024331,0.2,-0.06723525375127792,0.03938647012691945,0.36796875,0.9444164037704468,,
-2.3606386399999995,12.0,662,9216,13,9,-0.05398774502100423,-0.8072134457528591,0.0003,80,0.02510254,0.2,-0.07201997935771942,0.01398409404209815,0.28115234375,0.9572639465332031,,
,,,10000,,,-0.055139502638485285,-0.7278604984283448,0.0003,90,0.06394212,0.2,-0.037386734038591385,0.013790436950512231,0.18828125,0.967659056186676,12.0,-2.1487240000000005
-2.19050989,12.0,646,10240,15,10,,,,,,,,,,,,
-2.13094088,12.0,643,11264,17,11,-0.01790235990774818,-0.7383860692381858,0.0003,100,0.07212576,0.2,-0.05086879804730415,0.003362377267330885,0.12646484375,0.9833487272262573,,
-2.12023154,12.0,642,12288,19,12,-0.014831120165763424,-0.7844455286860466,0.0003,110,0.013428556,0.2,-0.015716854482889175,0.00220932340635045,0.25498046875,0.9944432377815247,,
-2.1116356299999994,12.0,637,13312,20,13,-0.01371481193928048,-0.7712014820426702,0.0003,120,0.01807926,0.2,-0.02940494939684868,0.0018935720803710866,0.1544921875,0.995274543762207,,
-2.0967160099999997,12.0,635,14336,22,14,-0.011636078439187259,-0.7505144130438566,0.0003,130,0.010546223,0.2,-0.0360405333340168,0.0012797890522051603,0.15244140625,0.9969629049301147,,
,,,15000,,,-0.006263302448496688,-0.7318068202584982,0.0003,140,0.014358387,0.2,0.015651574358344078,0.001661732134016347,0.11181640625,0.9961809515953064,12.0,-2.0686559999999994
-2.08424691,12.0,630,15360,24,15,,,,,,,,,,,,
-2.07122043,12.0,626,16384,26,16,-0.003369994273816701,-0.6938518349081277,0.0003,150,0.007403618,0.2,0.012145256623625755,0.0009309539240348385,0.05859375,0.9978795647621155,,
-2.06611853,12.0,624,17408,27,17,-0.016303748634527437,-0.6379700943827629,0.0003,160,0.013098781,0.2,-0.014796645380556583,0.0007312811532756314,0.2337890625,0.9984001517295837,,
-2.0677919300000003,12.0,614,18432,30,18,-0.006381853614584543,-0.5937455493956805,0.0003,170,0.009425764,0.2,-0.0017976434901356697,0.0012185077959657065,0.07412109375,0.9972494840621948,,
-2.0726616999999994,12.0,610,19456,31,19,-0.007521270448341966,-0.5925766456872225,0.0003,180,0.0043238048,0.2,-0.011189131997525692,0.002083345875144005,0.059765625,0.995409369468689,,
,,,20000,,,-0.0068065936720813625,-0.5819554410874843,0.0003,190,0.0038522796,0.2,-0.001598150236532092,0.0016295819626975573,0.0173828125,0.9964023232460022,12.0,-2.03434
-2.0671313100000006,12.0,604,20480,33,20,,,,,,,,,,,,
-2.06876947,12.0,595,21504,36,21,-0.00477775071922224,-0.5645109562203288,0.0003,200,0.006735148,0.2,0.0011370382271707058,0.0009444550543776132,0.0556640625,0.9979960322380066,,
-2.0573397300000003,12.0,593,22528,37,22,-0.00889257418748457,-0.5415477482602,0.0003,210,0.0065607885,0.2,-0.007117790170013905,0.002110938725672895,0.07861328125,0.9953891038894653,,
-2.0545996300000002,12.0,593,23552,39,23,-0.005327162909088657,-0.4918799916282296,0.0003,220,0.0065559754,0.2,-0.019745387136936188,0.0013994848502989043,0.06572265625,0.9972464442253113,,
-2.04794792,12.0,593,24576,41,24,-0.012613706861156971,-0.4900722844526172,0.0003,230,0.0065434314,0.2,-0.01865815557539463,0.001241065335307212,0.09912109375,0.997431218624115,,
,,,25000,,,-0.004368820280069486,-0.4536476070061326,0.0003,240,0.006836679,0.2,-0.014412573538720608,0.0012510982263847837,0.0830078125,0.9974103569984436,12.0,-2.0185749999999993
-2.04984229,12.0,591,25600,43,25,,,,,,,,,,,,
-2.0491120899999995,12.0,591,26624,45,26,-0.00537757170968689,-0.4224353926256299,0.0003,250,0.004725041,0.2,-0.015647299587726593,0.001314209808879241,0.03134765625,0.9972870349884033,,
-2.0435523999999994,12.0,590,27648,46,27,-0.009769633095129394,-0.38207530323415995,0.0003,260,0.00918732,0.2,-0.002184090670198202,0.002017295649238804,0.14306640625,0.9958990812301636,,
-2.0553050099999997,12.0,590,28672,48,28,-0.006715942703885957,-0.38420263305306435,0.0003,270,0.0031932448,0.2,-0.033026788383722305,0.0017907414036017143,0.0388671875,0.9964932799339294,,
-2.04347497,12.0,585,29696,50,29,-0.002566600420686882,-0.3830676296725869,0.0003,280,0.0035581582,0.2,9.037787094712257e-05,0.0021196136571234093,0.0455078125,0.9955470561981201,,
