time/fps,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,train/value_loss,train/n_updates,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/loss,train/clip_range,train/learning_rate,train/clip_fraction,train/explained_variance,eval/mean_ep_length,eval/mean_reward
793,1,1,1024,12.0,8.834071717647058,,,,,,,,,,,,
516,2,3,2048,12.0,9.16347262,15.791329804062844,10,-0.006095695399562828,0.010749039,-1.6046580076217651,1.770240306854248,0.2,0.0003,0.040234375,0.005124270915985107,,
487,3,6,3072,12.0,9.095082179999999,12.860281404852866,20,-0.0023162792465882378,0.007888982,-1.597452376037836,2.500070810317993,0.2,0.0003,0.0109375,0.03204941749572754,,
474,4,8,4096,12.0,9.043318209999999,11.185869221389293,30,-0.0047326292013167405,0.007407097,-1.5664414875209332,1.5625249147415161,0.2,0.0003,0.0123046875,0.10882037878036499,,
,,,5000,,,8.29147718846798,40,-0.0026510262236115524,0.006137203,-1.5337883718311787,1.8324321508407593,0.2,0.0003,0.0,0.11604911088943481,12.0,9.7272606
466,5,10,5120,12.0,9.24159573,,,,,,,,,,,,
466,6,13,6144,12.0,9.32257026,7.2165590047836305,50,-0.00167769557738211,0.0034441098,-1.4897935308516026,1.193856954574585,0.2,0.0003,0.00205078125,0.11409598588943481,,
476,7,15,7168,12.0,9.52214721,6.012040033191442,60,-0.008088150905678049,0.012844374,-1.4654121592640876,0.7813947200775146,0.2,0.0003,0.05869140625,0.18868613243103027,,
468,8,17,8192,12.0,9.45361563,8.398736461997032,70,-0.004356794866907876,0.011081127,-1.4622055783867836,5.731935024261475,0.2,0.0003,0.0583984375,0.28785842657089233,,
474,9,19,9216,12.0,9.45030077,3.55911448225379,80,-0.0053522151370998475,0.006370286,-1.4903479233384131,0.3360408544540405,0.2,0.0003,0.02763671875,0.8216017484664917,,
,,,10000,,,8.478175965324045,90,-0.007761480862973258,0.013555873,-1.4472569957375527,0.39345279335975647,0.2,0.0003,0.08916015625,0.40817439556121826,12.0,10.090143450000001
472,10,21,10240,12.0,9.38971475,,,,,,,,,,,,
463,11,24,11264,12.0,9.40976579,2.0608909832313658,100,-0.012323876874870621,0.011553457,-1.468321441113949,0.1698998212814331,0.2,0.0003,0.112109375,0.9017751812934875,,
457,12,26,12288,12.0,9.449919289999999,1.5973055662587285,110,-0.009529000276234,0.011310882,-1.4575863733887673,0.17225392162799835,0.2,0.0003,0.052734375,0.9403517842292786,,
445,13,29,13312,12.0,9.44147131,28.09327647164464,120,-0.009575733327073977,0.006426671,-1.465244422107935,31.310457229614258,0.2,0.0003,0.0884765625,0.18519657850265503,,
439,14,32,14336,12.0,9.60174442,1.0921573190949858,130,-0.015416344805271365,0.014296755,-1.4185228772461413,0.11618998646736145,0.2,0.0003,0.13056640625,0.9420375823974609,,
,,,15000,,,0.971127912402153,140,-0.005296227044891566,0.013669718,-1.430694154649973,0.16319184005260468,0.2,0.0003,0.06494140625,0.9670564532279968,12.0,10.017767549999999
437,15,35,15360,11.99,9.585338850000001,,,,,,,,,,,,
439,16,37,16384,12.0,9.50128724,35.08132198601961,150,-0.01572498436435126,0.01465811,-1.4650036476552486,4.04552698135376,0.2,0.0003,0.22998046875,0.18755871057510376,,
440,17,39,17408,12.0,9.66747096,0.6049436039291323,160,-0.012099853125982917,0.01460906,-1.4439907655119897,0.11435713618993759,0.2,0.0003,0.12060546875,0.9691916108131409,,
444,18,41,18432,12.0,9.65950735,0.6097163629718125,170,-0.008877238188870252,0.013140313,-1.4175171174108983,0.04790394380688667,0.2,0.0003,0.10908203125,0.9757680892944336,,
446,19,43,19456,12.0,9.67389,54.49271076768637,180,-0.015019252919591964,0.013840655,-1.4272593602538108,32.268280029296875,0.2,0.0003,0.16494140625,0.1336866021156311,,
,,,20000,,,0.472726168949157,190,-0.010966064053354785,0.014100665,-1.3928739115595818,0.02772221341729164,0.2,0.0003,0.10849609375,0.9725633859634399,12.0,10.259710900000002
446,20,45,20480,12.0,9.817189509999999,,,,,,,,,,,,
449,21,47,21504,11.99,9.82660926,0.47960189217701554,200,-0.011563207913422958,0.013360141,-1.3391125693917274,0.08838807791471481,0.2,0.0003,0.12958984375,0.9809585809707642,,
450,22,50,22528,12.0,9.754089940000002,16.000957535300405,210,-0.005371212764293887,0.0046998993,-1.3480959251523017,0.08537470549345016,0.2,0.0003,0.0365234375,0.4246941804885864,,
452,23,52,23552,12.0,9.907692760000002,16.450696085300297,220,-0.0029940470354631542,0.004420558,-1.29949574097991,17.39046287536621,0.2,0.0003,0.00810546875,0.42133408784866333,,
453,24,54,24576,12.0,9.85417981,0.3343751368112862,230,-0.011173164917272516,0.0116853425,-1.2654298812150955,0.09268519282341003,0.2,0.0003,0.08037109375,0.9850761890411377,,
,,,25000,,,0.2521776101086289,240,-0.00840251407935284,0.011134179,-1.2462151184678079,0.04614434763789177,0.2,0.0003,0.089453125,0.9881949424743652,12.0,9.96150515
454,25,56,25600,12.0,9.935415720000002,,,,,,,,,,,,
451,26,58,26624,12.0,9.785291660000002,18.340262321103364,250,-0.0037454469245858492,0.0057918984,-1.2540671065449716,15.76779842376709,0.2,0.0003,0.03525390625,0.4201688766479492,,
448,27,61,27648,12.0,9.86829519,37.225115812942384,260,-0.007152123397099785,0.007868227,-1.2618076972663403,30.313995361328125,0.2,0.0003,0.0876953125,0.2564312815666199,,
446,28,64,28672,12.0,9.80856168,0.22351058213971556,270,-0.006196102709509432,0.0076864692,-1.233249954879284,0.06651375442743301,0.2,0.0003,0.0724609375,0.988074541091919,,
447,29,66,29696,12.0,9.92752994,0.22846866971813143,280,-0.012198719682055525,0.00828066,-1.1878586463630199,0.09426765143871307,0.2,0.0003,0.08447265625,0.9894466400146484,,
,,,30000,,,0.1932508389465511,290,-0.006271256392938085,0.010724252,-1.1508591674268245,0.03200696036219597,0.2,0.0003,0.07177734375,0.9910416007041931,12.0,10.17054605
446,30,68,30720,12.0,9.92592596,,,,,,,,,,,,
447,31,70,31744,12.0,9.949729979999999,0.17129687126725912,300,-0.0025022626388818024,0.005646107,-1.1504789985716344,0.035521186888217926,0.2,0.0003,0.031640625,0.9921445250511169,,
447,32,73,32768,12.0,9.97488041,0.1858344963286072,310,-0.005037008770159446,0.0066026766,-1.0875158838927745,0.027762144804000854,0.2,0.0003,0.05869140625,0.9916634559631348,,
448,33,75,33792,12.0,10.04414512,0.15254915775731206,320,-0.008517269109142944,0.009016789,-1.039253655821085,0.0289200060069561,0.2,0.0003,0.08916015625,0.9929845333099365,,
